id,name,genres,rating,rating_count,release_year,initial_platform_count_30d,initial_platform_group,rating_count_log
26676,Kingdom Hearts 0.2: Birth by Sleep - A Fragmentary Passage,Hack and slash/Beat 'em up|Role-playing (RPG),78.12307815210735,42,2017,1,single,3.7612001156935624
26683,Statik,Puzzle,75.40487640176266,10,2017,2,multi,2.3978952727983707
26704,Heavy Gear Assault,Indie|Shooter|Simulator,50.0,1,2017,2,multi,0.6931471805599453
26705,"Warhammer 40,000: Sanctus Reach",Strategy|Turn-based strategy (TBS),80.0,2,2017,1,single,1.0986122886681098
26708,Euclidean Lands,Adventure|Puzzle,90.0,3,2017,1,single,1.3862943611198906
26709,Project CARS 2,Racing|Simulator,76.7525474346924,51,2017,3,multi,3.9512437185814275
26725,Bleed 2,Adventure|Arcade|Fighting|Indie|Platform|Shooter,70.06639354840468,13,2017,3,multi,2.6390573296152584
26728,Revhead,Adventure|Arcade|Indie|Racing|Simulator|Sport|Strategy,50.0,1,2017,3,multi,0.6931471805599453
26732,Milkmaid of the Milky Way,Adventure|Indie|Point-and-click|Puzzle,69.67520807216407,7,2017,4,multi,2.0794415416798357
26736,All the Delicate Duplicates,Adventure|Indie,60.0,1,2017,1,single,0.6931471805599453
26739,Don't Chat With Strangers,Indie|Puzzle,40.0,2,2017,2,multi,1.0986122886681098
26743,Diluvion,Adventure|Indie|Role-playing (RPG)|Strategy,60.0,4,2017,3,multi,1.6094379124341003
26749,Thing-in-Itself,Adventure|Indie|Simulator,60.0,2,2017,1,single,1.0986122886681098
26756,Pictopix,Indie|Puzzle|Strategy,80.0,4,2017,3,multi,1.6094379124341003
26758,Super Mario Odyssey,Adventure|Platform,88.90542835517705,1849,2017,1,single,7.52294091807237
26759,Arms,Fighting,69.68572363888187,67,2017,1,single,4.219507705176107
26760,Super Bomberman R,Arcade|Puzzle|Strategy,61.50474346863145,30,2017,1,single,3.4339872044851463
26761,Splatoon 2,Platform|Shooter,81.78957769822276,199,2017,1,single,5.298317366548036
26762,1-2-Switch,Arcade,49.68098977866642,33,2017,1,single,3.5263605246161616
26763,Has-Been Heroes,Adventure|Arcade|Indie|Role-playing (RPG)|Strategy,80.0,4,2017,4,multi,1.6094379124341003
26766,Xenoblade Chronicles 2,Adventure|Role-playing (RPG),89.97009262631045,195,2017,1,single,5.278114659230517
26769,Fire Emblem Warriors,Hack and slash/Beat 'em up|Role-playing (RPG)|Simulator|Strategy|Tactical,63.66451658402419,33,2017,2,multi,3.5263605246161616
26770,Akihabara: Feel the Rhythm,Indie|Music|Puzzle,70.0,2,2017,4,multi,1.0986122886681098
26772,NBA 2K18,Simulator|Sport,65.49873715417019,48,2017,5,multi,3.8918202981106265
26774,"Snipperclips: Cut It Out, Together!",Platform|Puzzle,71.46955561437784,32,2017,1,single,3.4965075614664802
26776,Detention,Adventure|Indie|Point-and-click|Puzzle|Role-playing (RPG),75.67790496560715,87,2017,3,multi,4.477336814478207
26783,Miss Fisher and the Deathly Maze,Adventure|Indie,70.0,1,2017,1,single,0.6931471805599453
26808,She Remembered Caterpillars,Indie|Puzzle,69.9295192096289,7,2017,2,multi,2.0794415416798357
26809,Hidden Folks,Adventure|Indie|Point-and-click|Puzzle,76.36808235591867,61,2017,4,multi,4.127134385045092
26810,Siegecraft Commander,Indie|Real Time Strategy (RTS)|Simulator|Strategy,60.0,1,2017,4,multi,0.6931471805599453
26811,Mysterium,Card & Board Game|Indie|Simulator|Strategy,48.72514424477028,5,2017,4,multi,1.791759469228055
26835,Aliens Go Home Run!,Arcade|Indie,70.0,1,2017,1,single,0.6931471805599453
26841,Fire Emblem Heroes,Role-playing (RPG)|Simulator|Strategy|Turn-based strategy (TBS),62.36353024910088,85,2017,3,multi,4.454347296253507
26847,2Dark,Adventure|Indie,40.10394818251135,9,2017,3,multi,2.302585092994046
26853,Micro Machines World Series,Arcade|Racing,63.87172863379043,9,2017,5,multi,2.302585092994046
26856,Antihero,Indie|Strategy|Turn-based strategy (TBS),59.35605244886272,5,2017,2,multi,1.791759469228055
26857,Graceful Explosion Machine,Arcade|Indie|Shooter,80.0,3,2017,1,single,1.3862943611198906
26864,Nefarious,Adventure|Indie|Platform,59.20268963038738,5,2017,1,single,1.791759469228055
26909,Outbreak,Adventure|Indie|Role-playing (RPG)|Shooter,50.0,1,2017,2,multi,0.6931471805599453
26927,Out of the Park Baseball 18,Indie|Simulator|Sport|Strategy,50.0,1,2017,2,multi,0.6931471805599453
26939,Mario Sports Superstars,Sport,60.0,3,2017,1,single,1.3862943611198906
26948,Dirt 4,Racing|Simulator|Sport,73.09075617931606,68,2017,3,multi,4.23410650459726
26968,Cayne,Adventure|Indie|Point-and-click,61.10446929457048,36,2017,3,multi,3.6109179126442243
26972,Death Squared,Indie|Platform|Puzzle|Strategy|Tactical,78.45890491823162,16,2017,4,multi,2.833213344056216
27024,A Normal Lost Phone,Adventure|Indie|Puzzle,70.41772487880755,41,2017,5,multi,3.7376696182833684
27034,Linelight,Adventure|Indie|Platform|Puzzle|Strategy,77.1035472032366,21,2017,4,multi,3.091042453358316
27035,Candleman,Adventure|Platform|Puzzle|Role-playing (RPG),90.0,4,2017,1,single,1.6094379124341003
27038,River City Ransom: Underground,Hack and slash/Beat 'em up|Indie|Role-playing (RPG)|Sport,60.0,4,2017,3,multi,1.6094379124341003
27043,FlatOut 4: Total Insanity,Racing,50.51767253664832,20,2017,3,multi,3.044522437723423
27051,TumbleSeed,Adventure|Indie,80.0,4,2017,4,multi,1.6094379124341003
27055,Another Eden,Adventure|Role-playing (RPG),62.02247191011236,6,2017,2,multi,1.9459101490553132
27059,Think of the Children,Simulator,70.0,2,2017,1,single,1.0986122886681098
27060,Mutant Football League,Arcade|Indie|Sport,79.65914190016026,5,2017,1,single,1.791759469228055
27068,Angels with Scaly Wings,Adventure|Indie|Role-playing (RPG)|Simulator|Visual Novel,80.0,1,2017,3,multi,0.6931471805599453
27072,Causality,Adventure|Indie|Puzzle,90.0,4,2017,5,multi,1.6094379124341003
27081,FIFA 18,Sport,71.29691081373953,270,2017,3,multi,5.602118820879701
27084,Gunman Taco Truck,Indie|Shooter|Simulator|Strategy,70.0,1,2017,4,multi,0.6931471805599453
27094,Stories Untold,Adventure|Indie|Puzzle,78.74106135848825,88,2017,2,multi,4.48863636973214
27105,Warlock's Tower,Adventure|Arcade|Indie|Puzzle|Strategy,70.0,3,2017,4,multi,1.3862943611198906
27114,Avorion,Indie|Simulator,76.51513877703353,9,2017,2,multi,2.302585092994046
27116,Phoning Home,Adventure|Indie,50.0,1,2017,1,single,0.6931471805599453
27139,Leaving Lyndow,Adventure|Indie,78.12722902211353,9,2017,2,multi,2.302585092994046
27141,LogicBots,Indie|Puzzle|Simulator|Strategy,80.0,1,2017,3,multi,0.6931471805599453
27194,Fumiko!,Adventure|Indie|Platform,70.0,2,2017,2,multi,1.0986122886681098
27207,Totemori,Hack and slash/Beat 'em up|Indie,70.0,1,2017,3,multi,0.6931471805599453
27216,Theseus,Adventure|Indie,70.0,2,2017,1,single,1.0986122886681098
27217,Redeemer,Hack and slash/Beat 'em up|Indie,62.94231528985426,13,2017,1,single,2.6390573296152584
27274,"Slice, Dice & Rice",Fighting|Indie,59.80901981217689,5,2017,1,single,1.791759469228055
27277,Forma.8,Adventure|Arcade|Indie,75.44470063371521,19,2017,8,multi,2.995732273553991
27280,Thaumistry: In Charm's Way,Adventure|Indie,70.0,1,2017,5,multi,0.6931471805599453
27281,Gun Gun Pixies,Adventure|Shooter,83.0,1,2017,1,single,0.6931471805599453
27282,Immortal Planet,Adventure|Fighting|Indie|Role-playing (RPG),70.0,4,2017,1,single,1.6094379124341003
27283,Earth Defense Force 5,Shooter,71.41380046968636,15,2017,1,single,2.772588722239781
27290,Realpolitiks,Indie|Simulator|Strategy,30.19593207688001,6,2017,3,multi,1.9459101490553132
27308,Four Last Things,Adventure|Indie|Point-and-click,72.37398749130821,25,2017,2,multi,3.258096538021482
27310,We Were Here,Adventure|Indie|Puzzle,67.12591362972799,151,2017,3,multi,5.0238805208462765
27314,Morphite,Adventure|Indie|Platform|Puzzle|Role-playing (RPG)|Shooter,74.0,1,2017,6,multi,0.6931471805599453
27319,Tormentor X Punisher,Arcade|Indie|Shooter,80.0,3,2017,2,multi,1.3862943611198906
27323,Ultrawings,Indie|Racing|Simulator|Sport,80.0,1,2017,1,single,0.6931471805599453
27327,Dimension Drive,Arcade|Indie|Shooter,70.0,1,2017,4,multi,0.6931471805599453
27328,Cosmic Express,Indie|Puzzle|Strategy,67.37116998936713,6,2017,5,multi,1.9459101490553132
27329,Postknight,Indie|Role-playing (RPG)|Strategy,70.27308101515196,8,2017,3,multi,2.1972245773362196
27333,8-Bit Armies: Arena,Indie|Real Time Strategy (RTS)|Strategy,70.0,1,2017,1,single,0.6931471805599453
27336,Rock God Tycoon,Indie|Music|Simulator,80.0,1,2017,2,multi,0.6931471805599453
27339,Holy Potatoes! We're in Space?!,Adventure|Indie|Puzzle|Role-playing (RPG)|Simulator|Strategy,80.0,1,2017,3,multi,0.6931471805599453
27353,Dungeons 3,Adventure|Real Time Strategy (RTS)|Role-playing (RPG)|Simulator|Strategy,76.83735798793188,26,2017,5,multi,3.295836866004329
27357,Soul Searching,Adventure|Indie|Role-playing (RPG)|Simulator,70.0,1,2017,3,multi,0.6931471805599453
27358,The Mooseman,Adventure|Arcade|Indie|Platform|Puzzle,63.89684434068921,9,2017,3,multi,2.302585092994046
27373,Unexplored,Adventure|Indie|Puzzle|Role-playing (RPG)|Simulator,80.0,3,2017,3,multi,1.3862943611198906
27396,Super Cloudbuilt,Adventure|Indie|Platform,78.73873873873876,6,2017,3,multi,1.9459101490553132
27403,Lightfield,Arcade|Indie|Racing,70.0,1,2017,2,multi,0.6931471805599453
27405,Pixel Privateers,Adventure|Indie|Role-playing (RPG)|Simulator|Strategy,60.0,1,2017,1,single,0.6931471805599453
27411,Herald: An Interactive Period Drama - Book I & II,Adventure|Indie|Point-and-click,70.0,2,2017,3,multi,1.0986122886681098
27416,Zup! 3,Indie|Puzzle,45.7907648109996,10,2017,1,single,2.3978952727983707
27417,Zup! 4,Indie|Puzzle,53.81894925449033,10,2017,1,single,2.3978952727983707
27419,Brawlout,Arcade|Fighting|Indie,56.05714912826106,9,2017,1,single,2.302585092994046
27421,Middle-earth: Shadow of War,Adventure|Role-playing (RPG),79.29682335833385,472,2017,3,multi,6.159095388491933
27430,Sparc,Indie|Sport,80.0,1,2017,2,multi,0.6931471805599453
27433,SteamWorld Dig 2,Adventure|Indie|Platform|Puzzle,82.47951962995485,190,2017,6,multi,5.25227342804663
27438,Blaster Master Zero,Adventure|Indie|Platform|Shooter,72.60341074026464,27,2017,2,multi,3.332204510175204
27457,Oracle,Adventure|Indie|Simulator,50.0,1,2017,1,single,0.6931471805599453
27475,Steel Division: Normandy 44,Real Time Strategy (RTS)|Simulator|Strategy|Tactical,43.34826083469933,7,2017,1,single,2.0794415416798357
27505,Flip Wars,Puzzle,54.0,1,2017,1,single,0.6931471805599453
27511,Loot Rascals,Adventure|Indie|Role-playing (RPG)|Strategy,69.49413240169457,5,2017,2,multi,1.791759469228055
27518,World to the West,Adventure|Indie|Puzzle|Role-playing (RPG),70.0,4,2017,5,multi,1.6094379124341003
27527,Vroom in the night sky,Arcade|Racing,50.0,1,2017,1,single,0.6931471805599453
27530,Children of Zodiarcs,Adventure|Card & Board Game|Indie|Role-playing (RPG)|Strategy|Tactical,79.9400971039692,7,2017,3,multi,2.0794415416798357
27531,Tokyo Dark,Adventure|Indie|Point-and-click|Puzzle|Visual Novel,79.2508890858514,10,2017,2,multi,2.3978952727983707
27544,Reflection of Mine,Adventure|Indie|Puzzle,70.0,1,2017,3,multi,0.6931471805599453
27546,City Climber,Adventure|Indie|Platform|Simulator|Sport,60.0,2,2017,3,multi,1.0986122886681098
27547,Fire Pro Wrestling World,Fighting|Simulator|Sport,72.89416076084227,17,2017,1,single,2.8903717578961645
27568,Mainlining,Adventure|Indie|Simulator,80.0,1,2017,1,single,0.6931471805599453
27569,Dying: Reborn,Adventure|Indie|Puzzle,60.0,4,2017,2,multi,1.6094379124341003
27573,Beat the Game,Adventure|Indie|Music,70.0,3,2017,3,multi,1.3862943611198906
27575,Onward,Indie|Shooter|Simulator|Strategy|Tactical,81.34913727469561,5,2017,1,single,1.791759469228055
27586,Runt of the Litter,Adventure|Indie|Role-playing (RPG),60.0,2,2017,5,multi,1.0986122886681098
27659,Morphblade,Indie|Turn-based strategy (TBS),80.0,3,2017,1,single,1.3862943611198906
27663,X-Morph: Defense,Arcade|Indie|Shooter|Simulator|Strategy,64.47621102600066,7,2017,3,multi,2.0794415416798357
27667,Cosmic Star Heroine,Adventure|Indie|Role-playing (RPG),83.62638423756978,15,2017,2,multi,2.772588722239781
27673,The Wendigo,Indie,70.0,1,2017,1,single,0.6931471805599453
27689,Brain / Out,Indie|Shooter,69.50766806326997,5,2017,3,multi,1.791759469228055
27692,Shuyan Saga,Fighting|Indie|Visual Novel,70.0,1,2017,2,multi,0.6931471805599453
27711,Freaky Awesome,Adventure|Arcade|Indie|Role-playing (RPG)|Shooter|Simulator|Strategy,60.0,2,2017,3,multi,1.0986122886681098
27712,Kingsway,Adventure|Role-playing (RPG)|Simulator|Strategy,73.50147423290235,11,2017,1,single,2.4849066497880004
27723,Steven Universe: Save the Light,Adventure|Indie|Platform|Role-playing (RPG),66.05439802690326,5,2017,2,multi,1.791759469228055
27732,Yonder: The Cloud Catcher Chronicles,Adventure|Indie|Puzzle,75.12899229912506,21,2017,2,multi,3.091042453358316
27743,Furious Angels,Indie,80.0,2,2017,2,multi,1.0986122886681098
27760,Da Capo 3 R,Adventure|Visual Novel,70.0,1,2017,3,multi,0.6931471805599453
27762,Paradigm,Adventure|Indie|Point-and-click,87.2669691740847,22,2017,3,multi,3.1354942159291497
27776,Another Adventure,Adventure|Indie,80.0,1,2017,2,multi,0.6931471805599453
27789,PUBG: Battlegrounds,Shooter,71.32665807945264,606,2017,1,single,6.408528791059498
27801,64.0,Arcade|Indie|Music|Shooter,80.0,1,2017,2,multi,0.6931471805599453
27802,Codex of Victory,Adventure|Indie|Strategy|Turn-based strategy (TBS),60.0,1,2017,3,multi,0.6931471805599453
27874,Bad Dream: Coma,Adventure|Indie|Point-and-click,67.00559762729074,14,2017,2,multi,2.70805020110221
27875,The Lost Heir 3: Demon War,Adventure|Indie|Role-playing (RPG),50.0,1,2017,5,multi,0.6931471805599453
27896,All You Can Eat,Adventure|Indie|Point-and-click,60.0,3,2017,1,single,1.3862943611198906
27910,Everything,Adventure|Indie|Role-playing (RPG)|Simulator,71.32896724317388,63,2017,2,multi,4.1588830833596715
27920,Digimon Story: Cyber Sleuth - Hacker's Memory,Adventure|Role-playing (RPG),69.94982783876151,19,2017,2,multi,2.995732273553991
27930,Warhammer Quest 2: The End Times,Adventure|Card & Board Game|Role-playing (RPG)|Strategy|Turn-based strategy (TBS),90.0,1,2017,1,single,0.6931471805599453
27940,Train Mechanic Simulator 2017,Indie|Simulator|Strategy,50.0,1,2017,1,single,0.6931471805599453
27974,Macbat 64: Journey of a Nice Chap,Adventure|Arcade|Indie|Platform|Puzzle,79.6589395222503,7,2017,1,single,2.0794415416798357
27975,Monster Slayers,Adventure|Arcade|Card & Board Game|Indie|Role-playing (RPG)|Strategy,80.0,4,2017,2,multi,1.6094379124341003
27976,"Peace, Death!",Arcade|Indie|Simulator,65.32412583888181,21,2017,2,multi,3.091042453358316
27977,The Cat Games,Indie|Simulator|Sport,80.0,2,2017,1,single,1.0986122886681098
27986,Frisky Business,Adventure|Role-playing (RPG)|Simulator,80.0,1,2017,2,multi,0.6931471805599453
27994,Blossom Tales: The Sleeping King,Adventure|Indie|Role-playing (RPG),79.9317451746236,14,2017,1,single,2.70805020110221
27996,Attentat 1942,Adventure|Indie|Simulator|Visual Novel,79.9402390438247,5,2017,2,multi,1.791759469228055
27997,Arcaea,Arcade|Music,83.3683713003636,8,2017,2,multi,2.1972245773362196
28003,Bloody Trapland 2: Curiosity,Adventure|Indie|Platform|Racing,50.0,2,2017,5,multi,1.0986122886681098
28012,Bomb Squad Academy,Indie|Puzzle|Simulator|Strategy,80.0,4,2017,3,multi,1.6094379124341003
28015,Kamiko,Adventure|Arcade|Hack and slash/Beat 'em up|Indie|Puzzle,69.92156282304073,26,2017,1,single,3.295836866004329
28018,Card Thief,Card & Board Game|Turn-based strategy (TBS),82.88939747224978,8,2017,2,multi,2.1972245773362196
28026,Sumoman,Adventure|Indie|Platform|Puzzle,50.0,1,2017,2,multi,0.6931471805599453
28028,Total War: Warhammer II,Real Time Strategy (RTS)|Strategy,82.24163606900063,104,2017,3,multi,4.653960350157523
28044,The Invisible Hours,Adventure|Puzzle,80.05594186687418,9,2017,6,multi,2.302585092994046
28045,Brigand: Oaxaca,Adventure|Indie|Role-playing (RPG)|Shooter,70.0,4,2017,1,single,1.6094379124341003
28049,The Low Road,Adventure|Indie|Music|Point-and-click|Puzzle,45.42206997410473,6,2017,2,multi,1.9459101490553132
28066,Skylar & Plux: Adventure on Clover Island,Adventure|Indie|Platform,58.79459293219105,7,2017,3,multi,2.0794415416798357
28069,Slime-san,Adventure|Arcade|Indie|Platform,65.61797752808988,6,2017,3,multi,1.9459101490553132
28073,A Mortician's Tale,Adventure|Indie|Role-playing (RPG)|Simulator|Visual Novel,70.75960626315224,17,2017,2,multi,2.8903717578961645
28075,Cars 3: Driven to Win,Racing,73.60179949389234,5,2017,6,multi,1.791759469228055
28081,NBA Playgrounds,Arcade|Sport,75.57713184774836,8,2017,4,multi,2.1972245773362196
28113,Use Your Words,Card & Board Game|Indie|Puzzle,60.52478392419702,18,2017,5,multi,2.9444389791664403
28121,Stitched,Adventure|Indie|Puzzle,70.0,1,2017,1,single,0.6931471805599453
28124,Hey! Pikmin,Adventure|Platform|Puzzle,67.83010674413588,9,2017,1,single,2.302585092994046
28125,Layton's Mystery Journey: Katrielle and the Millionaire's Conspiracy,Adventure|Puzzle|Role-playing (RPG)|Strategy,67.66598011621463,15,2017,2,multi,2.772588722239781
28126,Team Kirby Clash Deluxe,Platform|Role-playing (RPG),69.8405096129106,7,2017,1,single,2.0794415416798357
28127,Kirby's Blowout Blast,Adventure|Arcade|Platform,76.0,4,2017,1,single,1.6094379124341003
28129,Senran Kagura Reflexions,Adventure|Role-playing (RPG)|Simulator,44.19396728932615,5,2017,1,single,1.791759469228055
28133,MotoGP '17,Racing|Simulator|Sport,64.27808851247059,9,2017,3,multi,2.302585092994046
28134,Spark the Electric Jester,Indie|Platform,71.85952049149522,11,2017,1,single,2.4849066497880004
28158,Asura,Hack and slash/Beat 'em up|Indie,80.0,4,2017,3,multi,1.6094379124341003
28171,Ultimate Epic Battle Simulator,Adventure|Indie|Simulator|Strategy,60.3526721969473,30,2017,1,single,3.4339872044851463
28174,Monopoly for Nintendo Switch,Card & Board Game|Quiz/Trivia|Strategy,59.95828608360302,10,2017,1,single,2.3978952727983707
28187,Everybody's Golf,Simulator|Sport,70.00674060430961,11,2017,1,single,2.4849066497880004
28188,Super Rude Bear Resurrection,Indie|Platform|Puzzle,70.0,1,2017,4,multi,0.6931471805599453
28189,Bokida: Heartfelt Reunion,Adventure|Indie|Puzzle,60.0,2,2017,1,single,1.0986122886681098
28192,DJMax Respect,Music,89.1165835657452,7,2017,1,single,2.0794415416798357
28201,Parallyzed,Adventure|Indie|Platform,70.0,1,2017,2,multi,0.6931471805599453
28204,Call of Duty: WWII,Shooter,74.29645318771209,603,2017,3,multi,6.403574197934815
28213,The Jackbox Party Pack 4,Indie|Puzzle|Quiz/Trivia|Strategy,75.97547370279003,52,2017,9,multi,3.970291913552122
28224,Scanner Sombre,Adventure|Indie|Puzzle,59.11010173835098,18,2017,2,multi,2.9444389791664403
28236,Under Leaves,Adventure|Indie|Puzzle|Simulator,61.31409784951238,10,2017,4,multi,2.3978952727983707
28239,Interkosmos,Adventure|Indie|Puzzle|Simulator,80.0,2,2017,2,multi,1.0986122886681098
28240,Ruin of the Reckless,Adventure|Indie|Role-playing (RPG),70.0,1,2017,1,single,0.6931471805599453
28242,Danger Zone,Arcade|Indie|Racing,60.0,3,2017,2,multi,1.3862943611198906
28247,The Golf Club 2,Simulator|Sport,50.0,2,2017,3,multi,1.0986122886681098
28278,Catan Universe,Card & Board Game|Quiz/Trivia|Strategy,97.00376571206093,16,2017,3,multi,2.833213344056216
28287,Gundam Versus,Fighting,79.94563247553461,5,2017,1,single,1.791759469228055
